sector_code,cell_code,cell_name
RW.05.05.S03,RW.05.05.S03.C04,Kinyanzovu
RW.05.05.S03,RW.05.05.S03.C05,Makurizo
RW.05.05.S03,RW.05.05.S03.C06,Rwangara
RW.05.05.S03,RW.05.05.S03.C07,Rwanzekuma
RW.05.05.S03,RW.05.05.S03.C08,Ryabizige
RW.05.05.S04,RW.05.05.S04.C01,Amahoro
RW.05.05.S04,RW.05.05.S04.C02,Bugoyi
RW.05.05.S04,RW.05.05.S04.C03,Kivumu
RW.05.05.S04,RW.05.05.S04.C04,Mbugangari
RW.05.05.S04,RW.05.05.S04.C05,Nengo
RW.05.05.S04,RW.05.05.S04.C06,Rubavu
RW.05.05.S04,RW.05.05.S04.C07,Umuganda
RW.05.05.S05,RW.05.05.S05.C01,Kamuhoza
RW.05.05.S05,RW.05.05.S05.C02,Karambo
RW.05.05.S05,RW.05.05.S05.C03,Mahoko
RW.05.05.S05,RW.05.05.S05.C04,Musabike
RW.05.05.S05,RW.05.05.S05.C05,Nkomane
RW.05.05.S05,RW.05.05.S05.C06,Rusongati
RW.05.05.S05,RW.05.05.S05.C07,Yungwe
RW.05.05.S06,RW.05.05.S06.C01,Kanyirabigogo
RW.05.05.S06,RW.05.05.S06.C02,Kirerema
RW.05.05.S06,RW.05.05.S06.C03,Muramba
RW.05.05.S06,RW.05.05.S06.C04,Nyamikongi
RW.05.05.S06,RW.05.05.S06.C05,Nyamirango
RW.05.05.S06,RW.05.05.S06.C06,Nyaruteme
RW.05.05.S07,RW.05.05.S07.C01,Bihungwe
RW.05.05.S07,RW.05.05.S07.C02,Kanyundo
RW.05.05.S07,RW.05.05.S07.C03,Micinyiro
RW.05.05.S07,RW.05.05.S07.C04,Mirindi
RW.05.05.S07,RW.05.05.S07.C05,Ndoranyi
RW.05.05.S07,RW.05.05.S07.C06,Rungu
RW.05.05.S07,RW.05.05.S07.C07,Rwanyakayaga
RW.05.05.S08,RW.05.05.S08.C01,Bisizi
RW.05.05.S08,RW.05.05.S08.C02,Gikombe
RW.05.05.S08,RW.05.05.S08.C03,Kanyefurwe
RW.05.05.S08,RW.05.05.S08.C04,Nyarushyamba
RW.05.05.S09,RW.05.05.S09.C01,Burushya
RW.05.05.S09,RW.05.05.S09.C02,Busoro
RW.05.05.S09,RW.05.05.S09.C03,Kinigi
RW.05.05.S09,RW.05.05.S09.C04,Kiraga
RW.05.05.S09,RW.05.05.S09.C05,Munanira
RW.05.05.S09,RW.05.05.S09.C06,Rubona
RW.05.05.S10,RW.05.05.S10.C01,Bahimba
RW.05.05.S10,RW.05.05.S10.C02,Gatovu
RW.05.05.S10,RW.05.05.S10.C03,Kavomo
RW.05.05.S10,RW.05.05.S10.C04,Kigarama
RW.05.05.S10,RW.05.05.S10.C05,Mukondo
RW.05.05.S10,RW.05.05.S10.C06,Nyundo
RW.05.05.S10,RW.05.05.S10.C07,Terimbere
RW.05.05.S11,RW.05.05.S11.C01,Buhaza
RW.05.05.S11,RW.05.05.S11.C02,Burinda
RW.05.05.S11,RW.05.05.S11.C03,Byahi
RW.05.05.S11,RW.05.05.S11.C04,Gikombe
RW.05.05.S11,RW.05.05.S11.C05,Murambi
RW.05.05.S11,RW.05.05.S11.C06,Murara
RW.05.05.S11,RW.05.05.S11.C07,Rukoko
RW.05.05.S12,RW.05.05.S12.C01,Basa
RW.05.05.S12,RW.05.05.S12.C02,Gisa
RW.05.05.S12,RW.05.05.S12.C03,Kabilizi
RW.05.05.S12,RW.05.05.S12.C04,Muhira
RW.05.05.S12,RW.05.05.S12.C05,Rugerero
RW.05.05.S12,RW.05.05.S12.C06,Rushubi
RW.05.05.S12,RW.05.05.S12.C07,Rwaza
RW.04.08.S01,RW.04.08.S01.C01,Buhanda
RW.04.08.S01,RW.04.08.S01.C02,Gitisi
RW.04.08.S01,RW.04.08.S01.C03,Murama
RW.04.08.S01,RW.04.08.S01.C04,Rubona
RW.04.08.S01,RW.04.08.S01.C05,Rwinyana
RW.04.08.S02,RW.04.08.S02.C01,Kamusenyi
RW.04.08.S02,RW.04.08.S02.C02,Kirengeri
RW.04.08.S02,RW.04.08.S02.C03,Mahembe
RW.04.08.S02,RW.04.08.S02.C04,Mpanda
RW.04.08.S02,RW.04.08.S02.C05,Muhororo
RW.04.08.S02,RW.04.08.S02.C06,Ntenyo
RW.04.08.S02,RW.04.08.S02.C07,Nyakabuye
RW.04.08.S03,RW.04.08.S03.C01,Bihembe
RW.04.08.S03,RW.04.08.S03.C02,Karambi
RW.04.08.S03,RW.04.08.S03.C03,Munanira
RW.04.08.S03,RW.04.08.S03.C04,Remera
RW.04.08.S03,RW.04.08.S03.C05,Rwesero
RW.04.08.S03,RW.04.08.S03.C06,Rwoga
RW.04.08.S04,RW.04.08.S04.C01,Burima
RW.04.08.S04,RW.04.08.S04.C02,Gisali
RW.04.08.S04,RW.04.08.S04.C03,Kinazi
RW.04.08.S04,RW.04.08.S04.C04,Rubona
RW.04.08.S04,RW.04.08.S04.C05,Rutabo
RW.04.08.S05,RW.04.08.S05.C01,Bweramvura
RW.04.08.S05,RW.04.08.S05.C02,Gitinda
RW.04.08.S05,RW.04.08.S05.C03,Kirwa
RW.04.08.S05,RW.04.08.S05.C04,Muyunzwe
RW.04.08.S05,RW.04.08.S05.C05,Nyakogo
RW.04.08.S05,RW.04.08.S05.C06,Rukina
RW.04.08.S06,RW.04.08.S06.C01,Cyanza
RW.04.08.S06,RW.04.08.S06.C02,Gisanga
RW.04.08.S06,RW.04.08.S06.C03,Kabuga
RW.04.08.S06,RW.04.08.S06.C04,Kizibere
RW.04.08.S06,RW.04.08.S06.C05,Mbuye
RW.04.08.S06,RW.04.08.S06.C06,Mwendo
RW.04.08.S06,RW.04.08.S06.C07,Nyakarekare
RW.04.08.S07,RW.04.08.S07.C01,Gafunzo
RW.04.08.S07,RW.04.08.S07.C02,Gishweru
RW.04.08.S07,RW.04.08.S07.C03,Kamujisho
RW.04.08.S07,RW.04.08.S07.C04,Kigarama
RW.04.08.S07,RW.04.08.S07.C05,Kubutare
RW.04.08.S07,RW.04.08.S07.C06,Mutara
RW.04.08.S07,RW.04.08.S07.C07,Nyabibugu
RW.04.08.S07,RW.04.08.S07.C08,Saruheshyi
RW.04.08.S08,RW.04.08.S08.C01,Gako
RW.04.08.S08,RW.04.08.S08.C02,Kareba
RW.04.08.S08,RW.04.08.S08.C03,Kayenzi
RW.04.08.S08,RW.04.08.S08.C04,Kebero
RW.04.08.S08,RW.04.08.S08.C05,Nyagisozi
RW.04.08.S08,RW.04.08.S08.C06,Nyakabungo
RW.04.08.S08,RW.04.08.S08.C07,Nyarurama
RW.04.08.S09,RW.04.08.S09.C01,Buhoro
RW.04.08.S09,RW.04.08.S09.C02,Bunyogombe
RW.04.08.S09,RW.04.08.S09.C03,Gikoma
RW.04.08.S09,RW.04.08.S09.C04,Munini
RW.04.08.S09,RW.04.08.S09.C05,Musamo
RW.04.08.S09,RW.04.08.S09.C06,Nyamagana
RW.04.08.S09,RW.04.08.S09.C07,Rwoga
RW.04.08.S09,RW.04.08.S09.C08,Tambwe
RW.03.05.S01,RW.03.05.S01.C01,Cyohoha
RW.03.05.S01,RW.03.05.S01.C02,Gitare
RW.03.05.S01,RW.03.05.S01.C03,Rwamahwa
RW.03.05.S02,RW.03.05.S02.C01,Butangampundu
RW.03.05.S02,RW.03.05.S02.C02,Karengeri
RW.03.05.S02,RW.03.05.S02.C03,Taba
RW.03.05.S03,RW.03.05.S03.C01,Gasiza
RW.03.05.S03,RW.03.05.S03.C02,Giko
RW.03.05.S03,RW.03.05.S03.C03,Kayenzi
RW.03.05.S03,RW.03.05.S03.C04,Mukoto
RW.03.05.S03,RW.03.05.S03.C05,Nyirangarama
RW.03.05.S04,RW.03.05.S04.C01,Busoro
RW.03.05.S04,RW.03.05.S04.C02,Butare
RW.03.05.S04,RW.03.05.S04.C03,Gahororo
RW.03.05.S04,RW.03.05.S04.C04,Gitumba
RW.03.05.S04,RW.03.05.S04.C05,Karama
RW.03.05.S04,RW.03.05.S04.C06,Mwumba
RW.03.05.S04,RW.03.05.S04.C07,Ndarage
RW.03.05.S05,RW.03.05.S05.C01,Budakiranya
RW.03.05.S05,RW.03.05.S05.C02,Migendezo
RW.03.05.S05,RW.03.05.S05.C03,Rudogo
RW.03.05.S06,RW.03.05.S06.C01,Burehe
RW.03.05.S06,RW.03.05.S06.C02,Marembo
RW.03.05.S06,RW.03.05.S06.C03,Rwili
RW.03.05.S07,RW.03.05.S07.C01,Butunzi
RW.03.05.S07,RW.03.05.S07.C02,Karegamazi
RW.03.05.S07,RW.03.05.S07.C03,Marembo
RW.03.05.S07,RW.03.05.S07.C04,Rebero
RW.03.05.S08,RW.03.05.S08.C01,Gitatsa
RW.03.05.S08,RW.03.05.S08.C02,Kamushenyi
RW.03.05.S08,RW.03.05.S08.C03,Kigarama
RW.03.05.S08,RW.03.05.S08.C04,Mubuga
RW.03.05.S08,RW.03.05.S08.C05,Murama
RW.03.05.S08,RW.03.05.S08.C06,Sayo
RW.03.05.S09,RW.03.05.S09.C01,Kabuga
RW.03.05.S09,RW.03.05.S09.C02,Kigarama
RW.03.05.S09,RW.03.05.S09.C03,Kivugiza
RW.03.05.S09,RW.03.05.S09.C04,Nyamyumba
RW.03.05.S09,RW.03.05.S09.C05,Shengampuli
RW.03.05.S10,RW.03.05.S10.C01,Bukoro
RW.03.05.S10,RW.03.05.S10.C02,Mushari
RW.03.05.S10,RW.03.05.S10.C03,Ngiramazi
RW.03.05.S10,RW.03.05.S10.C04,Rurenge
RW.03.05.S11,RW.03.05.S11.C01,Bubangu
RW.03.05.S11,RW.03.05.S11.C02,Gatwa
RW.03.05.S11,RW.03.05.S11.C03,Mugambazi
RW.03.05.S11,RW.03.05.S11.C04,Mvuzo
RW.03.05.S12,RW.03.05.S12.C01,Kabuga
RW.03.05.S12,RW.03.05.S12.C02,Karambo
RW.03.05.S12,RW.03.05.S12.C03,Mugote
RW.03.05.S12,RW.03.05.S12.C04,Munyarwanda
RW.03.05.S13,RW.03.05.S13.C01,Kajevuba
RW.03.05.S13,RW.03.05.S13.C02,Kiyanza
RW.03.05.S13,RW.03.05.S13.C03,Mahaza
RW.03.05.S14,RW.03.05.S14.C01,Buraro
RW.03.05.S14,RW.03.05.S14.C02,Bwimo
RW.03.05.S14,RW.03.05.S14.C03,Mberuka
RW.03.05.S14,RW.03.05.S14.C04,Mbuye
RW.03.05.S15,RW.03.05.S15.C01,Gako
RW.03.05.S15,RW.03.05.S15.C02,Kirenge
RW.03.05.S15,RW.03.05.S15.C03,Taba
RW.03.05.S16,RW.03.05.S16.C01,Bugaragara
RW.03.05.S16,RW.03.05.S16.C02,Kijabagwe
RW.03.05.S16,RW.03.05.S16.C03,Muvumu
RW.03.05.S16,RW.03.05.S16.C04,Rubona
RW.03.05.S16,RW.03.05.S16.C05,Rutonde
RW.03.05.S17,RW.03.05.S17.C01,Barari
RW.03.05.S17,RW.03.05.S17.C02,Gahabwa
RW.03.05.S17,RW.03.05.S17.C03,Misezero
RW.03.05.S17,RW.03.05.S17.C04,Nyirabirori
RW.03.05.S17,RW.03.05.S17.C05,Taba
RW.05.06.S01,RW.05.06.S01.C01,Nyange
RW.05.06.S01,RW.05.06.S01.C02,Pera
RW.05.06.S01,RW.05.06.S01.C03,Ryankana
RW.05.06.S02,RW.05.06.S02.C01,Butanda
RW.05.06.S02,RW.05.06.S02.C02,Gatereri
RW.05.06.S02,RW.05.06.S02.C03,Nyamihanda
RW.05.06.S02,RW.05.06.S02.C04,Rwambogo
RW.05.06.S03,RW.05.06.S03.C01,Gikungu
RW.05.06.S03,RW.05.06.S03.C02,Kiyabo
RW.05.06.S03,RW.05.06.S03.C03,Murwa
RW.05.06.S03,RW.05.06.S03.C04,Nyamuzi
RW.05.06.S03,RW.05.06.S03.C05,Rasano
RW.05.06.S04,RW.05.06.S04.C01,Birembo
RW.05.06.S04,RW.05.06.S04.C02,Buhokoro
RW.05.06.S04,RW.05.06.S04.C03,Kabakobwa
RW.05.06.S04,RW.05.06.S04.C04,Kacyuma
RW.05.06.S04,RW.05.06.S04.C05,Kamurehe
RW.05.06.S04,RW.05.06.S04.C06,Karemereye
RW.05.06.S04,RW.05.06.S04.C07,Muti
RW.05.06.S04,RW.05.06.S04.C08,Rusayo
RW.05.06.S05,RW.05.06.S05.C01,Cyendajuru
RW.05.06.S05,RW.05.06.S05.C02,Gakomeye
RW.05.06.S05,RW.05.06.S05.C03,Giheke
RW.05.06.S05,RW.05.06.S05.C04,Kamashangi
RW.05.06.S05,RW.05.06.S05.C05,Kigenge
RW.05.06.S05,RW.05.06.S05.C06,Ntura
RW.05.06.S05,RW.05.06.S05.C07,Rwega
RW.05.06.S05,RW.05.06.S05.C08,Turambi
RW.05.06.S06,RW.05.06.S06.C01,Burunga
RW.05.06.S06,RW.05.06.S06.C02,Gatsiro
RW.05.06.S06,RW.05.06.S06.C03,Gihaya
RW.05.06.S06,RW.05.06.S06.C04,Kagara
RW.05.06.S06,RW.05.06.S06.C05,Kamatita
RW.05.06.S06,RW.05.06.S06.C06,Shagasha
RW.05.06.S07,RW.05.06.S07.C01,Kizura
RW.05.06.S07,RW.05.06.S07.C02,Mpinga
RW.05.06.S07,RW.05.06.S07.C03,Nyamigina
RW.05.06.S08,RW.05.06.S08.C01,Cyingwa
RW.05.06.S08,RW.05.06.S08.C02,Gahungeri
RW.05.06.S08,RW.05.06.S08.C03,Hangabashi
RW.05.06.S08,RW.05.06.S08.C04,Mashesha
RW.05.06.S09,RW.05.06.S09.C01,Cyangugu
RW.05.06.S09,RW.05.06.S09.C02,Gihundwe
RW.05.06.S09,RW.05.06.S09.C03,Kamashangi
RW.05.06.S09,RW.05.06.S09.C04,Kamurera
RW.05.06.S09,RW.05.06.S09.C05,Ruganda
RW.05.06.S10,RW.05.06.S10.C01,Cyarukara
RW.05.06.S10,RW.05.06.S10.C02,Gakoni
RW.05.06.S10,RW.05.06.S10.C03,Shara
RW.05.06.S11,RW.05.06.S11.C01,Gahinga
RW.05.06.S11,RW.05.06.S11.C02,Kabahinda
RW.05.06.S11,RW.05.06.S11.C03,Kabasigirira
RW.05.06.S11,RW.05.06.S11.C04,Kagarama
RW.05.06.S11,RW.05.06.S11.C05,Karambi
RW.05.06.S11,RW.05.06.S11.C06,Miko
RW.05.06.S11,RW.05.06.S11.C07,Tara
RW.05.06.S12,RW.05.06.S12.C01,Gitwa
RW.05.06.S12,RW.05.06.S12.C02,Kamanyenga
RW.05.06.S12,RW.05.06.S12.C03,Kangazi
RW.05.06.S12,RW.05.06.S12.C04,Kinyaga
RW.05.06.S12,RW.05.06.S12.C05,Rugabano
RW.05.06.S13,RW.05.06.S13.C01,Bigoga
RW.05.06.S13,RW.05.06.S13.C02,Bugarura
RW.05.06.S13,RW.05.06.S13.C03,Ishywa
RW.05.06.S13,RW.05.06.S13.C04,Kamagimbo
RW.05.06.S13,RW.05.06.S13.C05,Rwenje
RW.05.06.S14,RW.05.06.S14.C01,Gatare
RW.05.06.S14,RW.05.06.S14.C02,Kiziguro
RW.05.06.S14,RW.05.06.S14.C03,Mataba
RW.05.06.S14,RW.05.06.S14.C04,Ryamuhirwa
RW.05.06.S15,RW.05.06.S15.C01,Gasebeya
RW.05.06.S15,RW.05.06.S15.C02,Gaseke
RW.05.06.S15,RW.05.06.S15.C03,Kamanu
RW.05.06.S15,RW.05.06.S15.C04,Kiziho
RW.05.06.S15,RW.05.06.S15.C05,Mashyuza
RW.05.06.S15,RW.05.06.S15.C06,Nyabintare
RW.05.06.S16,RW.05.06.S16.C01,Gatare
RW.05.06.S16,RW.05.06.S16.C02,Kabagina
RW.05.06.S16,RW.05.06.S16.C03,Kabuye
RW.05.06.S16,RW.05.06.S16.C04,Kanoga
RW.05.06.S16,RW.05.06.S16.C05,Karangiro
RW.05.06.S16,RW.05.06.S16.C06,Murambi
RW.05.06.S16,RW.05.06.S16.C07,Rusambu
RW.05.06.S17,RW.05.06.S17.C01,Butambamo
RW.05.06.S17,RW.05.06.S17.C02,Kigenge
RW.05.06.S17,RW.05.06.S17.C03,Murya
RW.05.06.S17,RW.05.06.S17.C04,Nyenji
RW.05.06.S17,RW.05.06.S17.C05,Rebero
RW.05.06.S17,RW.05.06.S17.C06,Rwinzuki
RW.05.06.S18,RW.05.06.S18.C01,Karenge
RW.05.06.S18,RW.05.06.S18.C02,Muhehwe
RW.05.06.S18,RW.05.06.S18.C03,Mushaka
RW.05.06.S18,RW.05.06.S18.C04,Rubugu
RW.05.06.S18,RW.05.06.S18.C05,Ruganda
RW.05.07.S01,RW.05.07.S01.C01,Bushaka
RW.05.07.S01,RW.05.07.S01.C02,Kabihogo
RW.05.07.S01,RW.05.07.S01.C03,Nkira
RW.05.07.S01,RW.05.07.S01.C04,Remera
RW.05.07.S02,RW.05.07.S02.C01,Bugina
RW.05.07.S02,RW.05.07.S02.C02,Congo-nil
RW.05.07.S02,RW.05.07.S02.C03,Mataba
RW.05.07.S02,RW.05.07.S02.C04,Murambi
RW.05.07.S02,RW.05.07.S02.C05,Ruhingo
RW.05.07.S02,RW.05.07.S02.C06,Shyembe
RW.05.07.S02,RW.05.07.S02.C07,Teba
RW.05.07.S03,RW.05.07.S03.C01,Buhindure
RW.05.07.S03,RW.05.07.S03.C02,Nkora
RW.05.07.S03,RW.05.07.S03.C03,Nyagahinika
RW.05.07.S03,RW.05.07.S03.C04,Rukaragata
RW.05.07.S04,RW.05.07.S04.C01,Bunyoni
RW.05.07.S04,RW.05.07.S04.C02,Bunyunju
RW.05.07.S04,RW.05.07.S04.C03,Kabere
RW.05.07.S04,RW.05.07.S04.C04,Kabujenje
RW.05.07.S04,RW.05.07.S04.C05,Karambi
RW.05.07.S04,RW.05.07.S04.C06,Nganzo
RW.05.07.S05,RW.05.07.S05.C01,Haniro
RW.05.07.S05,RW.05.07.S05.C02,Muyira
RW.05.07.S05,RW.05.07.S05.C03,Tangabo
RW.05.07.S06,RW.05.07.S06.C01,Kabuga
RW.05.07.S06,RW.05.07.S06.C02,Kagano
RW.05.07.S06,RW.05.07.S06.C03,Kageyo
RW.05.07.S06,RW.05.07.S06.C04,Kagusa
RW.05.07.S06,RW.05.07.S06.C05,Karambo
RW.05.07.S06,RW.05.07.S06.C06,Mwendo
RW.05.07.S07,RW.05.07.S07.C01,Kirwa
RW.05.07.S07,RW.05.07.S07.C02,Mburamazi
RW.05.07.S07,RW.05.07.S07.C03,Rugeyo
RW.05.07.S07,RW.05.07.S07.C04,Twabugezi
RW.05.07.S08,RW.05.07.S08.C01,Gabiro
RW.05.07.S08,RW.05.07.S08.C02,Gisiza
RW.05.07.S08,RW.05.07.S08.C03,Murambi
RW.05.07.S08,RW.05.07.S08.C04,Nyarubuye
RW.05.07.S09,RW.05.07.S09.C01,Biruyi
RW.05.07.S09,RW.05.07.S09.C02,Kaguriro
RW.05.07.S09,RW.05.07.S09.C03,Magaba
RW.05.07.S09,RW.05.07.S09.C04,Rurara
RW.05.07.S10,RW.05.07.S10.C01,Bumba
RW.05.07.S10,RW.05.07.S10.C02,Cyarusera
RW.05.07.S10,RW.05.07.S10.C03,Gitwa
RW.05.07.S10,RW.05.07.S10.C04,Mageragere
RW.05.07.S10,RW.05.07.S10.C05,Sure
RW.05.07.S11,RW.05.07.S11.C01,Busuku
RW.05.07.S11,RW.05.07.S11.C02,Cyivugiza
RW.05.07.S11,RW.05.07.S11.C03,Mubuga
RW.05.07.S11,RW.05.07.S11.C04,Ngoma
RW.05.07.S11,RW.05.07.S11.C05,Terimbere
RW.05.07.S12,RW.05.07.S12.C01,Gatare
RW.05.07.S12,RW.05.07.S12.C02,Gihira
RW.05.07.S12,RW.05.07.S12.C03,Kavumu
RW.05.07.S12,RW.05.07.S12.C04,Nyakarera
RW.05.07.S12,RW.05.07.S12.C05,Rugasa
RW.05.07.S12,RW.05.07.S12.C06,Rundoyi
RW.05.07.S13,RW.05.07.S13.C01,Kabona
RW.05.07.S13,RW.05.07.S13.C02,Mberi
RW.05.07.S13,RW.05.07.S13.C03,Remera
RW.05.07.S13,RW.05.07.S13.C04,Ruronde
RW.02.07.S01,RW.02.07.S01.C01,Mununu
RW.02.07.S01,RW.02.07.S01.C02,Nyagasambu
RW.02.07.S01,RW.02.07.S01.C03,Nyakagunga
RW.02.07.S01,RW.02.07.S01.C04,Nyamirama
RW.02.07.S01,RW.02.07.S01.C05,Nyarubuye
RW.02.07.S01,RW.02.07.S01.C06,Sasabirago
RW.02.07.S02,RW.02.07.S02.C01,Gihumuza
RW.02.07.S02,RW.02.07.S02.C02,Kagezi
RW.02.07.S02,RW.02.07.S02.C03,Kanyangese
RW.02.07.S02,RW.02.07.S02.C04,Kibare
RW.02.07.S02,RW.02.07.S02.C05,Mutamwa
RW.02.07.S02,RW.02.07.S02.C06,Rugarama
RW.02.07.S02,RW.02.07.S02.C07,Runyinya
RW.02.07.S02,RW.02.07.S02.C08,Rweri
RW.02.07.S03,RW.02.07.S03.C01,Binunga
RW.02.07.S03,RW.02.07.S03.C02,Bwinsanga
RW.02.07.S03,RW.02.07.S03.C03,Cyinyana
RW.02.07.S03,RW.02.07.S03.C04,Gati
RW.02.07.S03,RW.02.07.S03.C05,Kavumu
RW.02.07.S03,RW.02.07.S03.C06,Ruhimbi
RW.02.07.S03,RW.02.07.S03.C07,Ruhunda
RW.02.07.S04,RW.02.07.S04.C01,Bicaca
RW.02.07.S04,RW.02.07.S04.C02,Byimana
RW.02.07.S04,RW.02.07.S04.C03,Kabasore
RW.02.07.S04,RW.02.07.S04.C04,Kangamba
RW.02.07.S04,RW.02.07.S04.C05,Karenge
RW.02.07.S04,RW.02.07.S04.C06,Nyabubare
RW.02.07.S04,RW.02.07.S04.C07,Nyamatete
RW.02.07.S05,RW.02.07.S05.C01,Bwiza
RW.02.07.S05,RW.02.07.S05.C02,Cyanya
RW.02.07.S05,RW.02.07.S05.C03,Nyagasenyi
RW.02.07.S05,RW.02.07.S05.C04,Sibagire
RW.02.07.S05,RW.02.07.S05.C05,Sovu
RW.02.07.S06,RW.02.07.S06.C01,Byeza
RW.02.07.S06,RW.02.07.S06.C02,Kabare
RW.02.07.S06,RW.02.07.S06.C03,Karambi
RW.02.07.S06,RW.02.07.S06.C04,Karitutu
RW.02.07.S06,RW.02.07.S06.C05,Kitazigurwa
RW.02.07.S06,RW.02.07.S06.C06,Murambi
RW.02.07.S06,RW.02.07.S06.C07,Nsinda
RW.02.07.S06,RW.02.07.S06.C08,Ntebe
RW.02.07.S06,RW.02.07.S06.C09,Nyarusange
RW.02.07.S07,RW.02.07.S07.C01,Kaduha
RW.02.07.S07,RW.02.07.S07.C02,Nkungu
RW.02.07.S07,RW.02.07.S07.C03,Rweru
RW.02.07.S07,RW.02.07.S07.C04,Zinga
RW.02.07.S08,RW.02.07.S08.C01,Binunga
RW.02.07.S08,RW.02.07.S08.C02,Bwana
RW.02.07.S08,RW.02.07.S08.C03,Cyarukamba
RW.02.07.S08,RW.02.07.S08.C04,Cyimbazi
RW.02.07.S08,RW.02.07.S08.C05,Nkomangwa
RW.02.07.S08,RW.02.07.S08.C06,Nyarubuye
RW.02.07.S09,RW.02.07.S09.C01,Akabare
RW.02.07.S09,RW.02.07.S09.C02,Budahanda
RW.02.07.S09,RW.02.07.S09.C03,Kagarama
RW.02.07.S09,RW.02.07.S09.C04,Musha
RW.02.07.S09,RW.02.07.S09.C05,Nyabisindu
RW.02.07.S09,RW.02.07.S09.C06,Nyakabanda
RW.02.07.S10,RW.02.07.S10.C01,Akinyambo
RW.02.07.S10,RW.02.07.S10.C02,Bujyujyu
RW.02.07.S10,RW.02.07.S10.C03,Murehe
RW.02.07.S10,RW.02.07.S10.C04,Ntebe
RW.02.07.S10,RW.02.07.S10.C05,Nyarukombe
RW.02.07.S11,RW.02.07.S11.C01,Bicumbi
RW.02.07.S11,RW.02.07.S11.C02,Bushenyi
RW.02.07.S11,RW.02.07.S11.C03,Mwulire
RW.02.07.S11,RW.02.07.S11.C04,Ntunga
RW.02.07.S12,RW.02.07.S12.C01,Bihembe
RW.02.07.S12,RW.02.07.S12.C02,Gatare
RW.02.07.S12,RW.02.07.S12.C03,Gishore
RW.02.07.S12,RW.02.07.S12.C04,Munini
RW.02.07.S12,RW.02.07.S12.C05,Rwimbogo
RW.02.07.S13,RW.02.07.S13.C01,Akanzu
RW.02.07.S13,RW.02.07.S13.C02,Kigarama
RW.02.07.S13,RW.02.07.S13.C03,Murama
RW.02.07.S13,RW.02.07.S13.C04,Rugarama
RW.02.07.S14,RW.02.07.S14.C01,Byinza
RW.02.07.S14,RW.02.07.S14.C02,Kabatasi
RW.02.07.S14,RW.02.07.S14.C03,Kabuye
RW.02.07.S14,RW.02.07.S14.C04,Karambi
RW.02.07.S14,RW.02.07.S14.C05,Mabare
RW.02.07.S14,RW.02.07.S14.C06,Nawe
